Título,Precio,Descripcion,Imagen,URL,Vendedor,Tabla
Griferia Canilla Mezcladora Mesada Cocina Cierre Ceramico,23382,"¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯
SANITARIOS HIDRO-SAN VILLA DEVOTO
Desde 1980
Local a la calle – Vehículos Propios – Entregas en el día
Lunes a Viernes de 8:30 a 17hs | Sábados 9 a 13hs

¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯

*** Griferia Para Cocina de Mesada Cierre Cerámico
*** Tipo de cierre cerámico
*** Tipo de llave Cruz Bronce Cromado
*** Pico Móvil Metálico con Aireador (para que no salpique)
***Tipo de instalacion apto p/ calefon y/o termotanque

¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯
Somos especialistas en el rubro, Conocemos el funcionamiento y compatibilidades de cada uno de nuestros productos
¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯
Te recomendamos que despejes todas tus dudas acerca del producto antes de comprar. Estamos a tu disposición.

¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯
Nos encontramos en el barrio de Villa Devoto, muy cerca del Hospital Zubizarreta . Cerca de las avenidas Beiró y Sanabria y de la estación Devoto del tren San Martín
Nuestro local esta abierto de Lunes a Viernes de 8:30 a 17:00hs, y Sábados de 9:00hs. a 13:00hs. - Podes preguntar y ofertar fuera de horario

¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯
Emitimos Factura A y B.
En el caso de necesitar Factura A por favor comunicarlo por el chat interno de Mercado Libre una vez realizada la compra.

¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯
Formas de pago:
Podes abonar con cualquiera de los medios adheridos a Mercado Pago.
Podes consultar las promociones vigentes en la sección de Medios de Pago de esta misma publicación.

¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯
Este, al igual que todos nuestros productos, cuenta con GARANTÍA OFICIAL.",https://http2.mlstatic.com/D_NQ_NP_758252-MLA31021991633_062019-O.webp,https://articulo.mercadolibre.com.ar/MLA-752098193-griferia-canilla-mezcladora-mesada-cocina-cierre-ceramico-_JM#position=36&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:TGP, Modelo:Mesada Cierre Ceramico, Acabado:Cromado"
Grifo de cocina doble comando Hydros Viva Cruz 105811 cromo,17516,"Sin dudas, la cocina es uno de los lugares más transitados de la casa y, por ello, es muy importante elegir la grifería que se adapte a las necesidades de uso. La marca Hydros ofrece un diseño cómodo y práctico que te permitirá regular la salida de agua cuando laves platos, cocines, etc.

Diseño tradicional
El sistema doble comando tiene dos vías: una para el agua caliente y otra para el agua fría. Te permitirá elegir la temperatura de manera práctica y sencilla.

Flexible y giratorio
Su giro de 360º hará que puedas ajustar la dirección y el ángulo del grifo. Es ideal para lavaplatos grandes o dobles.

Minimalismo en tu cocina
El metal es un material lleno de ventajas: higiénico, resistente y anticorrosivo. Además, es elegante y aporta un estilo moderno y minimalista.",https://http2.mlstatic.com/D_NQ_NP_787552-MLA49795423644_042022-O.webp,https://www.mercadolibre.com.ar/grifo-de-cocina-doble-comando-hydros-viva-cruz-105811-cromo/p/MLA19053798?pdp_filters=category:MLA53260#searchVariation=MLA19053798&position=9&search_layout=grid&type=product&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Hydros, Línea:Viva Cruz, Modelo:105811, Color:Cromo"
Grifo de cocina doble comando FV 62L Margot Lever 0416/62L cromo,58735,"La marca FV es un referente en el rubro de las griferías porque ofrece productos confortables y decorativos desde hace casi 100 años. El modelo 0416/62L es una solución estética y de gran calidad para tu hogar.

Diseño tradicional
El sistema doble comando tiene dos vías: una para el agua caliente y otra para el agua fría. Te permitirá elegir la temperatura de manera práctica y sencilla.

Flexible y giratorio
Su giro de 360º hará que puedas ajustar la dirección y el ángulo del grifo. Es ideal para lavaplatos grandes o dobles.

Ahorrá agua, evitá salpicaduras
El aireador hace que la salida del agua sea espumosa, suave y con menos presión. Esto minimiza las salpicaduras y posibilita un ahorro de hasta un 30 %. ¿No es genial?

Minimalismo en tu cocina
El metal es un material lleno de ventajas: higiénico, resistente y anticorrosivo. Además, es elegante y aporta un estilo moderno y minimalista.

Consumo inteligente
Este grifo incorpora un cierre cerámico que ayuda a reducir el consumo de agua y requiere un mínimo mantenimiento. Cuidá tu economía y colaborá con el cuidado del ambiente.",https://http2.mlstatic.com/D_NQ_NP_773188-MLA40072387156_122019-O.webp,https://www.mercadolibre.com.ar/grifo-de-cocina-doble-comando-fv-62l-margot-lever-041662l-cromo/p/MLA9295279?pdp_filters=category:MLA53260#searchVariation=MLA9295279&position=13&search_layout=grid&type=product&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:FV, Línea:62L Margot Lever, Modelo:0416/62L, Color:Cromo, Modelo detallado:0416/62L-CR"
Griferia Canilla Monoagujero 2 Aguas Cierre Ceramico Tauro,18810,"CANILLA MONOAGUJERO DOS AGUAS DROP

CARACTERÍSTICAS
• Marca: Tauro
• Modelo: Drop
• Color: Cromo Brillante
• Agua: 2
• Volante Metálico
• Cartucho Cerámico
• Incluye Aireador
• Incluye: 2 Extensibles Y 1 Kit De Fijación
• Condición: Nuevo

GARANTIA
Para su total tranquilidad, las griferías TAURO, en todas sus líneas y modelos, están garantizadas contra defectos de fabricación por un periodo de 5 años a contar de la fecha de compra.

CALIDAD
Los productos TAURO son fabricados bajo estrictas normas de calidad.

INSTALACION:
- Estos productos se instalan sin soldadura
- Previo a conectar la grifería, deje correr el agua hasta que esta salga limpia y transparente
- No doble ni aplaste los flexibles
- Si está en una zona de aguas muy duras, instale un filtro o válvula anti calcárea en la red.

RECOMENDACIONES DE USO
- Desmonte y limpie periódicamente el aireador.
- Limpie periódicamente el mango de ducha, puede desarmarlo y sacar las impurezas o bien sumergirlo en vinagre con agua.
- Limpie el cromado con un paño húmedo y jabón. Nunca use detergentes fuertes, cloro, abrasivos ni escobillas.

EL PRECIO PUBLICADO CORRESPONDE ÚNICAMENTE A EL ARTÍCULO QUE ESTÁ EN LAS IMÁGENES
LAS FOTOS SON REALES Y PERTENECEN A BALDOREF.

MEDIOS DE PAGO:
Mercadopago

FORMAS DE ENVÍO:
Mercado Envíos a todo el país (Si la categoría así lo permite)
Moto mensajería (CABA y GBA)
Micros y expresos.

HORARIOS DE ATENCIÓN:
Lunes a viernes de 09:00 a 17:00
Sábados de 09:00 a 13:00

FACTURACIÓN:
Realizamos facturas “A” y “B”. Estas se realizarán CON LOS DATOS REGISTRADOS en la cuenta.
Los precios publicados incluyen IVA.

RAZONES PARA ELEGIRNOS:
Somos Mercado líder PLATINUM máxima distinción dentro del sitio otorgada gracias al excelente servicio brindado
Nos avala nuestra reputación
Brindamos atención personalizada
Contamos con atención al publico

¡Gracias por elegirnos!",https://http2.mlstatic.com/D_NQ_NP_999625-MLA49864305671_052022-O.webp,https://articulo.mercadolibre.com.ar/MLA-1135499427-griferia-canilla-monoagujero-2-aguas-cierre-ceramico-tauro-_JM#position=37&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Tauro, Modelo:GRI 122"
Grifería Cocina Canilla Pared Mezcladora Hydros Viva Plus,18259,"Sin dudas, la cocina es uno de los lugares más transitados de la casa y, por ello, es muy importante elegir la grifería que se adapte a las necesidades de uso. La marca Hydros ofrece un diseño cómodo y práctico que te permitirá regular la salida de agua cuando laves platos, cocines, etc.

Diseño tradicional
El sistema doble comando tiene dos vías: una para el agua caliente y otra para el agua fría. Te permitirá elegir la temperatura de manera práctica y sencilla.

Ahorrá agua, evitá salpicaduras
El aireador hace que la salida del agua sea espumosa, suave y con menos presión. Esto minimiza las salpicaduras y posibilita un ahorro de hasta un 30 %. ¿No es genial?

Minimalismo en tu cocina
El metal es un material lleno de ventajas: higiénico, resistente y anticorrosivo. Además, es elegante y aporta un estilo moderno y minimalista.",https://http2.mlstatic.com/D_NQ_NP_804717-MLU69681711745_052023-O.webp,https://www.mercadolibre.com.ar/griferia-cocina-canilla-pared-mezcladora-hydros-viva-plus/p/MLA23445468?pdp_filters=category:MLA53260#searchVariation=MLA23445468&position=14&search_layout=grid&type=product&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Hydros, Línea:Viva Plus, Modelo:253911, Color:Cromo, Acabado:Cromo"
Griferia Canilla Mezcladora Mesada Cocina Cierre Ceramico,17691,"***BIENVENIDOS A SANITARIOS HIDRO-SAN VILLA DEVOTO***

*** Griferia Para Cocina de Mesada Cierre Cerámico
*** Tipo de cierre cerámico
*** Tipo de llave Cruz Bronce Cromado
*** Pico Móvil Metálico con Aireador (para que no salpique)
***Tipo de instalacion apto p/ calefon y/o termotanque

- ENVÍOS A TODO EL PAÍS: Hacemos envío a través de Mercado Envios, consulta los costos en la parte superior de esta publicación.

- RETIRO EN SUCURSAL: Podes retirarlo de Lunes a Viernes de 8hs a 1230hs y de 14:00hs a 18:30hs. Sábados de 8hs a 13hs

- UBICACIÓN: Estamos en el Barrio de Villa Devoto, a 4 cuadras de Av Beiró y a 5 Minutos de la Avenida Gral Paz. Colectivos que pasan muy cerca nuestro: 114 85 47 109 134 146 80

---> PODES VISITAR NUESTRO SHOWROOM <---

- FACTURACIÓN: Hacemos Factura A, todos los precios incluyen IVA.",https://http2.mlstatic.com/D_NQ_NP_951974-MLA31022043945_062019-O.webp,https://articulo.mercadolibre.com.ar/MLA-752736174-griferia-canilla-mezcladora-mesada-cocina-cierre-ceramico-_JM#position=38&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:TGP, Modelo:Mesada Cierre Ceramico, Acabado:Cromo pulido"
Grifo de cocina doble comando Piazza Village 31410 cromo acabado cromado,19894,"Sin dudas, la cocina es uno de los lugares más transitados de la casa y, por ello, es muy importante elegir la grifería que se adapte a las necesidades de uso. La marca Piazza ofrece un diseño cómodo y práctico que te permitirá regular la salida de agua cuando laves platos, cocines, etc.

Diseño tradicional
El sistema doble comando tiene dos vías: una para el agua caliente y otra para el agua fría. Te permitirá elegir la temperatura de manera práctica y sencilla.

Flexible y giratorio
Su giro de 360º hará que puedas ajustar la dirección y el ángulo del grifo. Es ideal para lavaplatos grandes o dobles.

Ahorrá agua, evitá salpicaduras
El aireador hace que la salida del agua sea espumosa, suave y con menos presión. Esto minimiza las salpicaduras y posibilita un ahorro de hasta un 30 %. ¿No es genial?

Minimalismo en tu cocina
El metal es un material lleno de ventajas: higiénico, resistente y anticorrosivo. Además, es elegante y aporta un estilo moderno y minimalista.",https://http2.mlstatic.com/D_NQ_NP_954082-MLA40850629028_022020-O.webp,https://www.mercadolibre.com.ar/grifo-de-cocina-doble-comando-piazza-village-31410-cromo-acabado-cromado/p/MLA9305965?pdp_filters=category:MLA53260#searchVariation=MLA9305965&position=15&search_layout=grid&type=product&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Piazza, Línea:Village, Modelo:31410, Color:Cromo, Acabado:Cromado"
Griferia Canilla Mezcladora Pared Exterior Lavatorio Cocina.,10999,"Canilla Doble Comando Metal para amurar

Cuerpo de METAL cromado con excelente terminación
Pico giratorio - agua fría y caliente (mezcladora)
Aireador espumante.
Presentación en caja individual
Repuestos universales
Imágenes 100% reales del producto

La instalación debe ser realizada por un profesional (no se debe utilizar adhesivo ni apretar de mas las tuercas y orings)
Se debe contar con buena presión de agua en la cañería. Consultar con su plomero.



CENTRALFER BOEDO S.A.

HORARIOS:
LUNES A VIERNES 8.30 A 18
SÁBADOS DE 8.30 A 14


SI TU PEDIDO ES URGENTE: Envíos en el dia. Moto privada para todo capital federal y GBA

- Capital Federal: Envios en el dia por Flex
- GBA consultar costo de envío
- Envios por Mercadoenvios


• Mercado lider PLATINUM
• Somos distribuidores oficiales de la marca en toda Argentina.
• Empresa líder con amplia trayectoria en el rubro.
• Empresa líder trabajando junto a Mercado Libre desde sus inicios hace más de 12 años.


• Personal capacitado para ofrecer asistencia inmediata
• Garantía por escrito
• Service propio



NO ES NECESARIO CONSULTAR STOCK: SI LO VES PUBLICADO ES PORQUE HAY DISPONIBILIDAD",https://http2.mlstatic.com/D_NQ_NP_602569-MLA51527900940_092022-O.webp,https://articulo.mercadolibre.com.ar/MLA-858781222-griferia-canilla-mezcladora-pared-exterior-lavatorio-cocina-_JM#position=39&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Centralfer, Modelo:M001, Acabado:Cromada"
Grifería Canilla Mezcladora Cocina C/ Cerámico Texas Negra,39631,"-Marca : Mozart
-Modelo: TEXAS

Grifería Mezcladora Mezcladora Cocina Mesada Pico J
Color: Negro Mate
Conexión de bronce
Grifería de primera calidad
Incluye kit de instalación
Pico aireador

Cartucho cierre ceramico de 40 mm.
Altura total del pico 26 cm
Altura hasta parte baja del pico 15 cm
Centro a centro 15 cm
Material, acero inoxidable 304

Garantía 5 años",https://http2.mlstatic.com/D_NQ_NP_931490-MLA49011132470_022022-O.webp,https://articulo.mercadolibre.com.ar/MLA-1122012191-griferia-canilla-mezcladora-cocina-c-ceramico-texas-negra-_JM#position=40&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Mozart, Línea:Premium, Modelo:Texas"
Grifo Doble Canilla Extensible Cocina Mono Comando Flexible,41084,"Somos MICROFAST Tienda Oficial.

GRIFO DOBLE CANILLA DE COCINA FLEXIBLE 360 GRADOS
Aportá practicidad y diseño a tu cocina con la canilla mono comando de Microfast. Diseñada con un sistema de doble canilla (flexible y rígida) y triple función de pulverización de agua para utilizar según la ocasión. Ideal para utilizar en diversos tamaños de bachas gracias al sistema extensible que permite mayor practicidad a la hora de lavar verduras, platos e incluso ollas de gran tamaño. Además, gracias al sistema mono comando se puede regular el flujo y temperatura del agua con una sola mano.

DOS EN UNO
El sistema de canilla doble, permite que las cosas cotidianas sean más sencillas y rápidas. Podés utilizar el grifo principal con diseño flexible para utilizar el flujo continuo o el flujo de ducha, o podés utilizar el grifo rígido que brinda un flujo más suave, evitando salpicaduras y ahorrando hasta un 30% más de agua.

DISEÑO
El grifo tiene un diseño minimalista con un acabado plateado y brillante. Materiales de alta calidad, resistentes a la corrosión, a las huellas dactilares y al desuso diario. Aportá estilo a tu cocina con el grifo HG01 de Microfast y dale un toque minimalista.

PULVERIZACIÓN DE AGUA Y FLEXIBILIDAD
Utilizá el grifo de Microfast con flujo de agua continua o con efecto de ducha según la ocasión. Esta función permite mayor eficiencia a la hora de lavar. Además, cuenta con un sistema de manguera flexible que permite mayor practicidad ya que se adapta a diversos tamaños de bachas permitiendo lavar, incluso ollas de gran tamaño. Lavá ollas de todos los tamaños sin preocuparte por estar golpeando el grifo.

MONOCOMANDO Y ROTACIÓN 360º
El sistema mono comando permite modificar el flujo y la temperatura del agua, todo con una sola mano. Además, cuenta con una mezcladora de agua que permite regular la temperatura y una manguera extensible y flexible que permite mayor practicidad a la hora de lavar.

///////// CARACTERÍSTICAS TÉCNICAS ///////
Cuello flexible con resorte de apoyo.
Giro 360 ajustable.
Ducha con puntas anti calcáreas.
Cuello flexible con soporte giratorio.
Ducha de mano con control de flujo.
Incluye X2 Flexibles de 30 cm con conexión a 1/2 pulgada.
Color plateado y negro.
Pico clásico aireador- Ahorra hasta 30% de agua.
Cierre cerámico de 35 mm.
Evita goteos indeseables.


¦ IMPORTANTE ¦ Emitimos Factura A y B Verifique sus datos de facturación inmediatamente al realizar su compra para emitir correctamente el comprobante. ¦ MOTO EN EL DÍA ¦ Si tu pedido es con envío Flex el horario de entrega es entre las 14:00 y las 18hs en CABA y en Provincia de Buenos aires hasta las 22:00 hs. Nuestras motos realizan salidas diarias para repartir a partir de las 13:00 h. Como el recorrido se arma a diario, lamentablemente no podemos garantizarte un horario preciso de entrega. Líder en electrónica con más de 15 años de experiencia de trayectoria. CONTAMOS CON LABORATORIO Y EQUIPO TÉCNICO PROPIO. Representantes oficiales de HiLook by HIKVISION, Seagate SkyHawk, Sinovision, OnPoint, Control iD, SoundPeats y Wolfguard. Importador directo. ¡CONSULTE POR PRECIOS MAYORISTAS! ¡Su consulta no molesta, estamos para asesorarlo! UBICACIÓN Y HORARIOS DE ATENCIÓN: Estamos ubicados en Villa Crespo (Capital Federal), a tres cuadras de Av. Corrientes y Av. Raúl Scalabrini Ortiz. Nuestro horario de atención es de Lunes a Viernes de 9:00 a 13:30 y de 14:30 a 18:00hs.",https://http2.mlstatic.com/D_NQ_NP_983177-MLA54980553976_042023-O.webp,https://articulo.mercadolibre.com.ar/MLA-1405964722-grifo-doble-canilla-extensible-cocina-mono-comando-flexible-_JM#position=41&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Suono, Modelo:71"
Griferia Canilla Cocina Doble Comando Mesada 2 Agujeros,7998,"SOMOS PLANETA AZUL SRL


Grifería de mesada para cocina doble comando.

Características:
• Material: Cuerpo de bronce con terminación de excelente cromado.
• Extensible (fijarse en última foto para las medidas)
• Uso: Para cocina
• Material de alta calidad-El accesorio de agua está hecho de metal resistente y tiene una larga vida útil.
• El grifo de agua es duradero con revestimiento de cromo, fácil de mantener y fácil de limpiar
• Fácil montaje automático.

EMITIMOS FACTURA A Y B.

ACEPTAMOS MERCADOPAGO y MERCADOENVIOS
ENVÍOS A TODO EL PAÍS POR MERCADOENVIOS
ENVÍOS POR MOTOMENSAJERIA EN CAPITAL EN EL DÍA (PONER LO RETIRO EN VENDEDOR)


PREGUNTAS FRECUENTES:
¿Los productos son originales?
Sí, todos los productos son 100% originales, se entregan cerrados y embalados de fábrica.

¿Puedo retirar mi compra en alguna sucursal?
Si, una vez acreditado el pago podes retirar tu pedido por nuestro local a la calle situado en le barrio de once de Lunes a Viernes de 9 a 18hs.

Sábado, Domingo y Feriados NO ABRIMOS.

ENVIOS:
*Mercado Envios: El costo y tiempo estimado del envío lo podes calcular desde la publicación con tu código postal, haciendo click en donde dice `` VER MAS FORMAS DE ENTREGA´´
*Por Moto: Hacemos envíos dentro de Capital Federal. CONSULTAR COSTO!


Estamos ubicados en el barrio de Once, cerca de la estación Callao de la línea B de subte y de la estacion Congreso de la línea A de subte, a pocas cuadras de la estación de tren de Once.

Todos nuestros productos poseen garantía.

SOMOS PLANETA AZUL",https://http2.mlstatic.com/D_NQ_NP_720656-MLA54579989931_032023-O.webp,https://articulo.mercadolibre.com.ar/MLA-1123846190-griferia-canilla-cocina-doble-comando-mesada-2-agujeros-_JM#position=42&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:planeta, Modelo:doble, Acabado:Brillante"
Canilla Griferia Pared Doble Comando Cocina Lavadero 2,15999,"SOMOS PLANETA AZUL SRL


Grifería mezcladora pared para cocina, doble comando. Pico L

Cierre a compresión
Incluye kit de instalación
Pico giratorio 180°
Con pico aireador para menor consumo de agua


Características:
• Material de alta calidad.
• El grifo de agua es duradero con revestimiento de cromo, fácil de mantener y fácil de limpiar.
• Fácil montaje.

Dimensiones:
• Centro a centro: 15cm



EMITIMOS FACTURA A Y B.

ACEPTAMOS MERCADOPAGO y MERCADOENVIOS
ENVÍOS A TODO EL PAÍS POR MERCADOENVIOS
ENVÍOS POR MOTOMENSAJERIA EN CAPITAL EN EL DÍA (PONER LO RETIRO EN VENDEDOR)


PREGUNTAS FRECUENTES:
¿Los productos son originales?
Sí, todos los productos son 100% originales, se entregan cerrados y embalados de fábrica.

¿Puedo retirar mi compra en alguna sucursal?
Si, una vez acreditado el pago podes retirar tu pedido por nuestro local a la calle situado en le barrio de once de Lunes a Viernes de 9 a 18hs.

Sábado, Domingo y Feriados NO ABRIMOS.

ENVIOS:
*Mercado Envios: El costo y tiempo estimado del envío lo podes calcular desde la publicación con tu código postal, haciendo click en donde dice `` VER MAS FORMAS DE ENTREGA´´
*Por Moto: Hacemos envíos dentro de Capital Federal. CONSULTAR COSTO!


Estamos ubicados en el barrio de Once, cerca de la estación Callao de la línea B de subte y de la estacion Congreso de la línea A de subte, a pocas cuadras de la estación de tren de Once.

Todos nuestros productos poseen garantía.


SOMOS PLANETA AZUL S.R.L",https://http2.mlstatic.com/D_NQ_NP_773074-MLA54968172969_042023-O.webp,https://articulo.mercadolibre.com.ar/MLA-1118451761-canilla-griferia-pared-doble-comando-cocina-lavadero-2-_JM#position=43&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Planeta Azul, Modelo:kry9"
Canilla Griferia Cuello Flexible Lluvia Mesada Doble Comando,12693,"Mega Sale!

Canilla Grifería Cuello Flexible Lluvia Mesada Doble Comando

Grifería cuello flexible doble comando de cocina mesada doble agujero para mezclar agua fría y caliente, Cuerpo de metal cromado con excelente terminación.

Cierre cerámico, doble agujero para mezclar agua fría y caliente, Cuerpo de metal cromado con excelente terminación.

- Grifería doble comando.
- Material: acero inoxidable.
- Cuellos flexible ajustable.
- Agua fría y caliente (mezcladora).
- Aireador espumante.
- Ahorra hasta un 30% de agua.
- Ducha tipo lluvia, antisalpicaduras.
- Repuestos universales.
- Cierre cerámico con cartucho de 35 mm.


*** IMPORTANTE ***
La instalación debe ser realizada por un profesional (no se debe utilizar adhesivo ni apretar de mas las tuercas y o-rings).
Se debe contar con buena presión de agua en la cañería.

Consultar con tu plomero.

Imágenes 100% reales del producto.

** LEER PREGUNTAS FRECUENTES ANTES DE REALIZAR LA COMPRA**
- ¿Tienen stock?
Sí, tenemos stock de todos nuestros productos publicados.

- ¿Hacen envíos?
Sí, hacemos envíos a todo el país a través de Mercado Envíos.

- ¿Cómo hago seguimiento del envío?
Ingresando a la plataforma de Mercado Libre en el detalle de tu compra se te va a disponibilizar un código con su respectivo link donde vas a poder hacer el seguimiento con la empresa encargada de entregarte el artículo.

-¿A qué hora despachan?
Despachamos a partir de las 15hs, luego de eso, se comienza el reparto.

-¿Cuál es el horario de entrega?
Los horarios de entrega de envíos FLEX son luego del despacho, en el transcurso de la tarde / noche. La logística tiene permitido repartir hasta alrededor de las 22hs, teniendo en cuenta que esto puede variar dependiendo del caudal de paquetes, distancias de entrega, tráfico, etc. - ¿Puedo retirar el artículo por una sucursal?

- ¿Puedo retirar el artículo por una sucursal?
puede retirar su compra

- ¿Cómo se paga?
Puede realizarlo por todos los medios de pago que ofrece Mercado Pago. Tiene convenios con bancos seleccionados que puede ver en la plataforma de Mercado Pago.

- ¿Realizan factura A?
Sí, realizamos. Le pedimos que cargue la documentación correspondiente en la cuenta de Mercado Libre con la que realice la compra. Tenemos un sistema de facturación automática que capta los datos de la cuenta. Si los datos no están correctamente cargados por defecto se enviará factura B.",https://http2.mlstatic.com/D_NQ_NP_960808-MLA54849145621_042023-O.webp,https://articulo.mercadolibre.com.ar/MLA-1364947779-canilla-griferia-cuello-flexible-lluvia-mesada-doble-comando-_JM#position=44&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Mega Sale, Modelo:GRI-22"
Grifo de cocina doble comando Silcook MN1008,185365,"Sin dudas, la cocina es uno de los lugares más transitados de la casa y, por ello, es muy importante elegir la grifería que se adapte a las necesidades de uso. La marca Silcook ofrece un diseño cómodo y práctico que te permitirá regular la salida de agua cuando laves platos, cocines, etc.

Diseño tradicional
El sistema doble comando tiene dos vías: una para el agua caliente y otra para el agua fría. Te permitirá elegir la temperatura de manera práctica y sencilla.

Flexible y giratorio
Su giro de 360º hará que puedas ajustar la dirección y el ángulo del grifo. Es ideal para lavaplatos grandes o dobles.

Ahorrá agua, evitá salpicaduras
El aireador hace que la salida del agua sea espumosa, suave y con menos presión. Esto minimiza las salpicaduras y posibilita un ahorro de hasta un 30 %. ¿No es genial?

Pico flexible para agilizar las tareas
Su pico flexible te permite realizar varias acciones al mismo tiempo. Lavá los platos mientras desinfectás las verduras y ¡ganá tiempo para lo importante!

Consumo inteligente
Este grifo incorpora un cierre cerámico que ayuda a reducir el consumo de agua y requiere un mínimo mantenimiento. Cuidá tu economía y colaborá con el cuidado del ambiente.",https://http2.mlstatic.com/D_NQ_NP_757690-MLA47147064384_082021-O.webp,https://www.mercadolibre.com.ar/grifo-de-cocina-doble-comando-silcook-mn1008/p/MLA16450278?pdp_filters=category:MLA53260#searchVariation=MLA16450278&position=16&search_layout=grid&type=product&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Silcook, Modelo:MN1008"
Repuesto Pico De Canilla Cocina Movil Alto Standard Cromado,2254,"A PERTIR DEL 01/07/2020 NUESTROS NUEVOS HORARIOS DE ATENCION SERAN DE LUNES A VIERNES DE 9 A 17 HS Y SABADOS DE 9 A 13

***BIENVENIDOS A SANITARIOS HIDRO-SAN VILLA DEVOTO***

***REPUESTO PARA CANILLA DE MESADA PICO MÓVIL
***MODELO UNIVERSAL CON TUERCA DE 3/4"" METAL PARA CUALQUIER CANILLA DE MESADA O DE PARED
***METALICO
***FÁCIL INSTALACIÓN

- ENVÍOS A TODO EL PAÍS: Hacemos envío a través de Mercado Envios, consulta los costos en la parte superior de esta publicación.

- RETIRO EN SUCURSAL: Podes retirarlo de Lunes a Viernes de 8hs a 1230hs y de 14:00hs a 18:30hs. Sábados de 8hs a 13hs

- UBICACIÓN: Estamos en el Barrio de Villa Devoto, a 4 cuadras de Av Beiró y a 5 Minutos de la Avenida Gral Paz. Colectivos que pasan muy cerca nuestro: 114 85 47 109 134 146 80

---> PODES VISITAR NUESTRO SHOWROOM <---

- FACTURACIÓN: Hacemos Factura A, todos los precios incluyen IVA.",https://http2.mlstatic.com/D_NQ_NP_681145-MLA31667865439_082019-O.webp,https://articulo.mercadolibre.com.ar/MLA-805373144-repuesto-pico-de-canilla-cocina-movil-alto-standard-cromado-_JM#position=45&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:T&G, Modelo:PICO MOVIL, Acabado:Cromado"
